Difficulty, Item, Score, Miss, Combo, MaxCombo, Time, Date
HardScene,1,100,0,1,1,3.259998,20230524063510
HardScene,2,150,1,1,1,6.479995,20230524063514
HardScene,3,300,1,2,2,10.50005,20230524063518
HardScene,4,250,4,1,2,20.72028,20230524063528
HardScene,5,250,6,1,2,34.92061,20230524063542
HardScene,6,250,8,1,2,38.54069,20230524063546
HardScene,7,200,11,1,2,45.72086,20230524063553
HardScene,8,350,11,2,2,49.38094,20230524063557
